Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Clinical Laboratory,7500000,802952,Coat Lab Knit Collar 3-Layer White Lg,EA,4.94,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802954,Coat Lab Basic Wht Sml,EA,1.56,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802955,Coat Lab Knit Collar 3-Layer White Med,EA,3.38,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802981,Bleach Clorox 121Oz Commercial,EA,0.02,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803057,Label Thermal White-Red 4X1.25,EA,0.26,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803057,Label Thermal White-Red 4X1.25,EA,0.26,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803058,Label Thermal White 4X1.125,EA,0.02,Medline Industries Inc,2.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803358,Container Specimen With Formulin 2 Oz,EA,0.02,Medical Chemical Corp,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803956,Needle Blood Colect With Luer Adptr 23G X 0.750,EA,26.64,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803956,Needle Blood Colect With Luer Adptr 23G X 0.750,EA,26.64,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803957,Needle Blood Collect 21G X 0.750In 12In,EA,5.5,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,803957,Needle Blood Collect 21G X 0.750In 12In,EA,5.5,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,84366,Ctrl Coag Vwf Liatest Nor Pos 1ml,EA,0.2,Diagnostica Stago Inc,9.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,84368,Reagent Coagulation Desorb STA 15 ml,EA,0.08,Diagnostica Stago Inc,5.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,84369,Reagent Cleaning STA  2.5 ml,EA,0.06,Diagnostica Stago Inc,8.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,85340,Kit O Ring And Fittings Sta Systems Teflon,EA,0.02,Diagnostica Stago Inc,4.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,85340,Kit O Ring And Fittings Sta Systems Teflon,EA,0.02,Diagnostica Stago Inc,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,85342,Plunger Syr Hamilton,EA,0.0,Diagnostica Stago Inc,4.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,87242,Card Blood Bank Anti Igg MTGS Gel 5 x 20,EA,0.04,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,87243,Card Blood Bank A B D Reverse Grouping Monoclonal MTS Gel 10,EA,0.1,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,87246,Cells Selectogen 2  0.8 Percent,EA,0.46,Ortho Clinical Diagnostics,22.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,88134,Cup Colltn Micro Sta Sys,EA,0.0,Diagnostica Stago Inc,18.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,88265,Fixative Formalin 10 Percent Buffered 5 Ga,EA,0.02,Fisher Scientific Company LLC,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,88268,Reagent Blood Bank Ortho Confidence System,EA,0.06,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,88277,Reagent  Coagulation  D-Dimer  Liatest  6 ml,EA,0.12,Diagnostica Stago Inc,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,89466,Control Coagulation STA Normal And Abnormal Plus 2 ml,EA,0.1,Diagnostica Stago Inc,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Nutrition,8340002,664701,Nutritional Boost Glucose Control Vanilla Tetra Brik 24x8oz,EA,2.64,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,664702,Nutritional Boost Glucose Control Choc Tetra Brik 24x8oz,EA,1.46,McKesson Corporation,48.5,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,664703,Nutritional Fibersource HN Spikeright Plus Ultrapak 6x10oz,EA,0.14,McKesson Corporation,4.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,664703,Nutritional Fibersource HN Spikeright Plus Ultrapak 6x10oz,EA,0.14,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,664823,Nutritional Peptamen Intense VHP Spikeright Unflav 6x1000ml,EA,0.12,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665297,Nutritional Shake Organic Vegan Liquid Smooth Chocolate 11oz,EA,1.26,Orgain Inc,36.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665298,Nutritional Shake Organic Vegan Liquid Sweet Vanilla Bean 11,EA,2.48,Orgain Inc,36.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665987,Nutritional Beneprotein Powder 75 x 7 g packets,EA,2.88,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665990,Nutritional Novasource Renal 27x 8oz Brick Pak,EA,2.44,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665991,Nutritional Novasource Renal Spikeright 6 x 1000 ml,EA,0.72,Medline Industries Inc,0.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,665994,Nutritional Nutren 2.0 UltraPak SpikeRight 6 x 1000 ml,EA,0.42,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,666009,Nutritional Boost Breeze Wild Berry 24 x 8 oz Brik Pak,EA,0.46,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,669663,Nutritional Boost Plus Vanilla Tetra Brik 24  x 8 Ounce,EA,6.8,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,696696,Juven Therapeutic Nutrition Powder Fruit Punch 30pk 1.02oz,EA,1.74,Abbott Nutrition,4.5,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,696697,Juven Therapeutic Nutrition Powder Unflavored 30pk 0.82oz,EA,0.9,Abbott Nutrition,4.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,802802,Nutritional Benecalorie Unflavored 24 x 1.5oz,EA,2.04,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,802804,Nutritional Diabetisource AC Spikeright 6 x 1000ml,EA,1.9,McKesson Corporation,29.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,802808,Nutritional Peptamen AF Spikeright Bag 6 x 1000ml,EA,0.94,McKesson Corporation,1.0,N,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,802808,Nutritional Peptamen AF Spikeright Bag 6 x 1000ml,EA,0.94,Medline Industries Inc,0.5,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
Clinical Nutrition,8340002,802809,Thickenup Packets,EA,0.22,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,X,,,,,,,,,
COVID19 Response,8510020,803583,Circuit Vapotherm,EA,0.02,Vapotherm,5.0,N,PAR Special Request,,,,,,,,,,,,X,,,,,,
Diagnostic Neurology,7620000,23086,Prep Skin 5oz Sol Nuprep,EA,0.1,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,X,,,,,,,,,,,,,
Diagnostic Neurology,7620000,655234,Paste Neuro EEG Conductive Ten20 4 Oz,EA,0.12,Natus Medical Inc,18.0,N,PAR Special Request,,,,,X,,,,,,,,,,,,,
Diagnostic Neurology,7620000,672804,Eltrd Neuro Surface Gold 10MM,EA,0.08,Natus Medical Inc,6.0,N,PAR Special Request,,,,,X,,,,,,,,,,,,,
Emergency Dept,7010000,00005,Pitcher Graduated Triangular Disposable 32oz,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00009,Restraint Lmb Hld,PR,0.56,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00021,Kit Cath Suction 14fr Regu-Vac LF,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00023,Kit Cath Suction 10fr Regu-Vac LF,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00041,Tube ET Peds 4.5mm Uncuffed Nasal/Oral Murp,EA,0.02,Medline Industries Inc,2.5,Y,PAR Special Request,X,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00043,Tube ET Peds 4mm Uncuff Nasal/Oral Murphy,EA,0.02,Medline Industries Inc,2.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00065,Airway Naso 30fr LF Strl,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00084,Strip Steri Sterile .25 x 3in Skin Closure Reinf Adhesive,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00085,Strip Steri  Skin Closure Reinf Adhesive STR .5 x 4in,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00090,Cup Med Plastic Disp LF 1oz,EA,37.36,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00091,Tissue Facial,BX,11.2,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00094,Basin Wash Plas LF 7qt,EA,5.22,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00094,Basin Wash Plas LF 7qt,EA,5.22,Medline Industries Inc,0.5,Y,PAR Special Request,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00096,Pan Speciman Urine LF,EA,1.36,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00097,Bowl Util Plas Strl LF 32oz,EA,0.0,Medline Industries Inc,1.0,Y,PAR Special Request,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00115,Tube ET Cuffed Hi-Lo Murphy 7.5mm,EA,3.52,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00134,Mask Isolation LF,EA,1.92,Medline Industries Inc,0.5,Y,On-PAR,X,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00142,Slipper Adult 2XL Gray,EA,2.8,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00150,Gel Ultrasound 8oz,EA,0.24,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00159,Trap Specimen Sputum 40 ml,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00160,Cannula Nasal Adult 7ft LF,EA,4.12,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00161,Brush Scrub Dry w/Spng Disp Strl Green,EA,0.08,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00167,Hot Pack Instant Disposable Lf Medium 6 Inch X 7.5 Inch,EA,9.8,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00167,Hot Pack Instant Disposable Lf Medium 6 Inch X 7.5 Inch,EA,9.8,Medline Industries Inc,0.34,Y,PAR Special Request,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00169,Pack Cold 6x10in,EA,7.84,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00186,Mask O2 Adult 7ft Md Elong LF,EA,0.28,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00200,Tray Prep Vaginal Pov-Iod Wet Curity Strl,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00212,Basin Emesis Disp Gry 500 CC,EA,5.94,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00224,Straw Flex 7.75in Ind Wrap,EA,1.1,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00229,Stapler Skin Hd Prox 35W,EA,0.42,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00229,Stapler Skin Hd Prox 35W,EA,0.42,Medline Industries Inc,0.5,Y,PAR Special Request,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00230,Extractor Staple Skin,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00235,Pad Alcohol Med Iso 70% Strl,EA,173.62,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00253,Scalpel Surg W/ Lock 15 Retrct Shld Strl Disp SS,EA,0.56,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00257,Blade Tongue Adult Strl,EA,3.3,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00260,Applicator Cotton Tip 6in Strl,EA,8.24,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00262,Swabstick Prep Skin Povidone Iodine 10%,EA,1.04,Medline Industries Inc,7.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00263,Prep Skin Pad PVP Swabaid Povidone Iodine,EA,0.54,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00287,Bedpan Pewter Disp Adult,EA,2.72,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00288,Urinal Male With Lid Plastic 1000ml,EA,11.02,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00289,Bedpan Fracture Disp Gry,EA,0.14,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00296,Container Specimen With Snap Top Sterile 4.5oz,EA,1.08,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00318,Tape Silk 2inx10yd Durapore LF,EA,0.34,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00324,Stockinette Bias 8inx4yd Strl,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00328,Shoe Postop Large Male,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00333,Immobilizer Shoulder Lg Elas,EA,0.16,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00341,Sling Arm Lg Spec,EA,0.12,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00363,Bag Patient Belonging,EA,19.24,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00378,Bandaid Adhesive Strip Flexible Fabric LF NS 0.75 X 3 In,EA,52.48,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00380,Tape Paper 1in Micropore LF,EA,1.34,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00386,Drsg Tegaderm Sterile 4x4.75in Transpar,EA,4.18,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00387,Drsg Tegaderm Sterile 2 3/8x2.75in Transpar,EA,6.6,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00389,Tape Silk 1in Durapore LF,EA,0.44,Medline Industries Inc,3.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00395,Bandage Gz Roll 4.5in Kerlix Strl,EA,2.16,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00397,Drsg Telfa 3x8in Strl Non Adher,EA,2.08,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00402,Tray CVC Dressing Change,EA,0.06,Medline Industries Inc,1.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00407,Drsg Gz 4 X 4in Spng 4 Ply Bulk NS,EA,69.24,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00408,Drsg Gz 2 X 2in Spng 4 Ply Bulk NS,EA,277.48,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00444,Electrode EKG Adult,EA,204.26,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00450,Sol Irrigation NaCl 0.9 3000ml Bag,EA,0.06,Baxter Healthcare Corporation,2.0,N,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00450,Sol Irrigation NaCl 0.9 3000ml Bag,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00451,Set Y-Type TUR Latex Free Strl 96in,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00453,Enema Bucket Administration Set Soap Underpad 1500 ml,EA,0.36,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00468,Tray Irrigation 60ml 1200ml Syr Pist PVP Prep Strl,EA,0.74,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00481,Set Blood Admin Y Filter STRL 120 Mic 1 Injection Site 1,EA,0.0,Medline Industries Inc,0.66,Y,On-PAR,X,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00502,Sol IV D5 NaCl 0.9 1000ml,EA,0.18,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00504,Sol IV D5 NaCl 0.225 1000 ml,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00507,Sol IV Na Cl 0.45 1000ml,EA,0.1,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00508,Sol IV NaCl 0.9 500ml,EA,2.14,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00515,Sol IV D5 500ml,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00519,Sol IV D5 Na Cl  0.45 1000ml,EA,0.22,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00520,Sol IV NaCl 0.9 250ml,EA,0.9,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00522,Sol IV D5 LR 1000ml,EA,0.28,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00523,Sol IV LR 1000ml,EA,0.6,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00524,Sol IV NaCl 0.9 1000ml,EA,7.28,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00525,Sol IV D5 250ml,EA,1.32,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00529,Sol IV NaCl 0.9 50ml,EA,1.06,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00530,Sol IV NaCl 0.9 100ml,EA,0.98,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00533,Sol IV D5 50ml,EA,5.2,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00534,Sol IV D5 100ml,EA,0.76,Medline Industries Inc,26.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00535,Glove Exam Non-Sterile Sm Nitrile PF LF,EA,493.4,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00536,Glove Exam Non-Sterile Med Nitrile PF LF,EA,643.96,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00537,Glove Exam Non-Sterile Lg Nitrile PF LF,EA,388.46,Medline Industries Inc,0.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00549,Syringe  LL LF STR 20ml,EA,3.28,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00550,Syringe LL STR 60CC,EA,0.24,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00551,Syringe STR 3ml LL,EA,3.72,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00552,Syr 5ML Luer Lock LF STR,EA,4.48,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00553,Syringe Luer-Lok with Graduations Sterile Disp 50ml,EA,1.34,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00555,Syringe  LL LF STR 10ml,EA,10.66,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00558,Ndl Spinal Dmnd Pt Sentouch Hub LF 18Gx3.5IN,EA,1.68,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00560,Ndl Spinal 20GX3.5IN Dmnd Pt Sentouch Hub LF,EA,0.06,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00561,Ndl Spinal 22Gx3.5IN Dmnd Pt Sentouch Hub Bl LF,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00562,Ndl Spinal LF 25G X 3.5INCH,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00563,Syringe Irr Cathtip Strl 60CC,EA,0.28,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00565,Ndl Hypo 18gx1.5in Safety Glide,EA,12.36,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00569,Ndl Hypo 22gx1.5in Safety Glide LF,EA,1.64,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00604,Tube Feeding Sterile 8fr 40cm Poly Enfit,EA,0.04,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00605,Tube Feeding  Sterile 5fr 40cm Poly Enfit,EA,0.06,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00626,Tip Suction Yankauer Ctrl Without Vent Bulb,EA,1.6,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00638,Tube Salem Sump 16fr 48in NG Strl Enfit Strl,EA,0.04,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00639,Tube Salem Sump 14fr 48in NG Strl Enfit Strl,EA,0.02,Medline Industries Inc,0.5,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00640,Tube Salem Sump 18fr 48in NG Strl Enfit Strl,EA,0.0,Medline Industries Inc,0.66,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00647,Cath Thoracic 28fr 20in,EA,0.02,Medline Industries Inc,37.34,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00648,Cath Thoracic 32fr 20in,EA,0.02,Medline Industries Inc,31.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
Emergency Dept,7010000,00652,Packing Strip 0.25inx5yd Pl Curity,EA,0.1,Medline Industries Inc,1.0,Y,On-PAR,,,,X,,,,,,,,,,,,,,
